item,name
Q16221695,Alex Yam Ziming
Q4749263,Amy Khor Lean Suan
Q22003605,Cheryl Chan Wei Ling
Q97162298,Chua Kheng Wee Louis
Q5257739,Denise Phua Lay Peng
Q97359709,Edward Chia Bing Hui
Q5346875,Edwin Tong Chun Fai
Q5549173,Gerald Giam Yean Song
Q5591179,Grace Fu Hai Yien
Q6187512,Jessica Tan Soon Neo
Q6324008,K Shanmugam
Q23670480,Koh Lian Pin
Q21663168,Kwek Hian Chuan Henry
Q22007161,Louis Ng Kok Kwang
Q17722375,Masagos Zulkifli Bin Masagos Mohamad
Q23416672,Melvin Yong Yik Chye
Q6743667,Mohamad Maliki Bin Osman
Q97309507,Mohd Fahmi Bin Aliman
Q16215442,Muhamad Faisal Bin Abdul Manap
Q24006711,Murali Pillai SC
Q16213804,Patrick Tay Teck Guan
Q16926847,Prof Dr Muhammad Faishal Ibrahim
Q96882723,Prof Jamus Jerome Lim
Q7387540,S Iswaran
Q97309513,Wan Rizal
Q97360272,Alvin Tan
Q16146711,Ang Wei Neng
Q4841314,Baey Yam Keng
Q97328756,Carrie Tan
Q5070296,Chan Chun Sing
Q20983254,Chee Hong Tat
Q20983255,Cheng Li Hui
Q55753587,Chong Kee Hiong
Q5113490,Christopher de Souza
Q20979710,Darryl David
Q55767889,Dennis Tan Lip Fong
Q97361993,Derrick Goh
Q5264684,Desmond Choo
Q16215886,Desmond Lee
Q97731258,Desmond Tan
Q97159478,Don Wee
Q97355848,Eric Chua
Q5465241,Foo Mee Har
Q5520446,Gan Kim Yong
Q27733955,Gan Siow Huang
Q15122247,Gan Thiam Poh
Q97309785,Hany Soh
Q14946896,Hazel Poa
Q97016471,He Ting Ru
Q5714190,Heng Chee How
Q5714209,Heng Swee Keat
Q6026908,Indranee Rajah
Q6154464,Janil Puthucheary
Q23772394,Joan Pereira
Q16204683,Josephine Teo
Q6425864,Koh Poh Koon
Q6504758,Lawrence Wong
Q57643,Lee Hsien Loong
Q20983484,Leon Perera
Q97345090,Leong Mun Wai
Q16195647,Liang Eng Hwa
Q6548656,Lim Biow Chuan
Q55753594,Lim Wee Kiak
Q16214961,Low Yen Ling
Q97292159,Mariam Jaafar
Q6767053,Mark Chay
Q97361989,Mohamed Sharael Taha
Q97287308,Nadia Ahmad Samdin
Q1984113,Ng Eng Hen
Q97142388,Ng Ling Ling
Q7093820,Ong Ye Kung
Q90874005,Poh Li San
Q7245929,Pritam Singh
Q97293053,Rachel Ong
Q97129699,Raeesah Khan
Q20990654,Rahayu Mahzam
Q20990655,Saktiandi Supaat
Q55752957,Seah Kian Peng
Q97286417,Shawn Huang Wei Zhong
Q7517250,Sim Ann
Q7531986,Sitoh Yih Pin
Q23772395,Sun Xueling
Q713945,Sylvia Lim
Q7682037,Tan Chuan-Jin
Q97319868,Tan Kiat How
Q72409737,Tan See Leng
Q20983937,Tan Wu Meng
Q3518218,Teo Chee Hean
Q983752,Tharman Shanmugaratnam
Q7807793,Tin Pei Ling
Q7929569,Vikram Nair
Q7937671,Vivian Balakrishnan
Q97291727,Xie Yao Quan
Q97707670,Yeo Wan Ling
Q97142389,Yip Hon Weng
Q16215002,Zaqy Mohamad
Q97161114,Zhulkarnain Abdul Rahim
